item_number,sentence,sentenceB,sentenceC,letter,letter2,letter3,correctB,correct,correctC,gjt,escriba,feed_correct,feed_incorrect,feed_incorrect_1st,feed_incorrect_2nd,feed_incorrect_1and2,feed_incorrect_1and3,feed_incorrect_2and3,feed_incorrect_3rd,feedS_correct,feedS_incorrect,feed1,feed2,feed3,go_on,feed_series,get_it,practice1.thisRepN,practice1.thisTrialN,practice1.thisN,practice1.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,nofeed.thisRepN,nofeed.thisTrialN,nofeed.thisN,nofeed.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,grating_16.started,grating_16.stopped,text_31.started,text_31.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,grating_18.started,grating_18.stopped,text_33.started,text_33.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.started,key_resp_15.stopped,grating_19.started,grating_19.stopped,text_34.started,text_34.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.started,key_resp_16.stopped,grating_17.started,grating_17.stopped,text.started,text.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,grating_28.started,grating_28.stopped,text_29.started,text_29.stopped,key_resp_25.keys,key_resp_25.rt,key_resp_25.started,key_resp_25.stopped,grating_23.started,grating_23.stopped,text_20.started,text_20.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,grating_24.started,grating_24.stopped,text_21.started,text_21.stopped,key_resp_21.keys,key_resp_21.rt,key_resp_21.started,key_resp_21.stopped,grating_26.started,grating_26.stopped,text_23.started,text_23.stopped,key_resp_23.keys,key_resp_23.rt,key_resp_23.started,key_resp_23.stopped,grating_5.started,grating_5.stopped,ISI_4.started,ISI_4.stopped,text_24.started,text_24.stopped,text_25.started,text_25.stopped,Press_4.keys,Press_4.corr,Press_4.rt,Press_4.started,Press_4.stopped,grating_6.started,grating_6.stopped,ISI_5.started,ISI_5.stopped,text_26.started,text_26.stopped,grating_2.started,grating_2.stopped,ISI_2.started,ISI_2.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,Press_2.keys,Press_2.corr,Press_2.rt,Press_2.started,Press_2.stopped,grating_13.started,grating_13.stopped,ISI_6.started,ISI_6.stopped,text_27.started,text_27.stopped,grating_3.started,grating_3.stopped,text_13.started,text_13.stopped,response,Print_response.started,Print_response.stopped,grating_10.started,grating_10.stopped,text10_3.started,text10_3.stopped,text11_3.started,text11_3.stopped,text13_3.started,text13_3.stopped,text_2.started,text_2.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,Press6_3.keys,Press6_3.rt,Press6_3.started,Press6_3.stopped,grating_4.started,grating_4.stopped,ISI_3.started,ISI_3.stopped,text_12.started,text_12.stopped,text_15.started,text_15.stopped,Press_3.keys,Press_3.corr,Press_3.rt,Press_3.started,Press_3.stopped,grating_14.started,grating_14.stopped,ISI_7.started,ISI_7.stopped,text_28.started,text_28.stopped,grating_12.started,grating_12.stopped,text10_5.started,text10_5.stopped,text11_5.started,text11_5.stopped,text13_5.started,text13_5.stopped,text_19.started,text_19.stopped,text_16.started,text_16.stopped,text_17.started,text_17.stopped,text_18.started,text_18.stopped,Press6_5.keys,Press6_5.rt,Press6_5.started,Press6_5.stopped,grating_22.started,grating_22.stopped,text_37.started,text_37.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,grating_15.started,grating_15.stopped,ISI_8.started,ISI_8.stopped,text_30.started,text_30.stopped,text_32.started,text_32.stopped,Press_5.keys,Press_5.corr,Press_5.rt,Press_5.started,Press_5.stopped,grating_20.started,grating_20.stopped,text_35.started,text_35.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.started,key_resp_18.stopped,grating.started,grating.stopped,ISI.started,ISI.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,Press.keys,Press.corr,Press.rt,Press.started,Press.stopped,grating_21.started,grating_21.stopped,text_36.started,text_36.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.started,key_resp_19.stopped,session,participant,date,expName,psychopyVersion,frameRate,
2,Valen närmade sig skeppet bakifrån.,Luften klippte håret.,None,Z,T,None,3,2,None,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,Du fick alla meningar RÄTT!,Du fick alla meningar FEL!,Du gjorde ett fel i mening 1!,Du gjorde ett fel i mening 2!,Du gjorde ett fel i meningar 1 och 2!,Du gjorde ett fel i meningar 1 och 3!,Du gjorde ett fel i meningar 2 och 3!,Du gjorde ett fel i mening 3!,Bokstavsraden är KORREKT!,Bokstavsraden är INKORREKT!,'Valen närmade sig skeppet bakifrån' ÄR RIMLIG.,'Luften klippte håret' ÄR INTE RIMLIG.,'Läkaren masserade skräck' ÄR INTE RIMLIG.,Tryck på någon av knapparna för att fortsätta med övningen.,Den korrekta bokstavssträngen är ZT.,ZT,0,1,1,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15312869945046,None,0.006513985070341732,None,149.15312869945046,None,149.15312869945046,None,2,1,3.230466656466888,149.15312869945046,None,152.40401031347938,None,0.007158305006669252,None,152.40401031347938,None,154.4242084557318,None,0.0089609190417832,None,154.4242084557318,None,154.4242084557318,None,3,1,1.743224601737893,154.4242084557318,None,156.19465652894723,None,0.0081657264399837,None,156.19465652894723,None,158.23466729273605,None,158.23466729273605,None,ZT,158.23466729273605,None,164.5558031612054,None,164.5558031612054,None,164.5558031612054,None,164.5558031612054,None,164.5558031612054,None,164.5558031612054,None,164.5558031612054,None,2,3.0998213198090525,164.5558031612054,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
2,Valen närmade sig skeppet bakifrån.,Luften klippte håret.,None,Z,T,None,3,2,None,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,Du fick alla meningar RÄTT!,Du fick alla meningar FEL!,Du gjorde ett fel i mening 1!,Du gjorde ett fel i mening 2!,Du gjorde ett fel i meningar 1 och 2!,Du gjorde ett fel i meningar 1 och 3!,Du gjorde ett fel i meningar 2 och 3!,Du gjorde ett fel i mening 3!,Bokstavsraden är KORREKT!,Bokstavsraden är INKORREKT!,'Valen närmade sig skeppet bakifrån' ÄR RIMLIG.,'Luften klippte håret' ÄR INTE RIMLIG.,'Läkaren masserade skräck' ÄR INTE RIMLIG.,Tryck på någon av knapparna för att fortsätta med övningen.,Den korrekta bokstavssträngen är ZT.,ZT,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
3,Kniven spottade på Victoria.,Läkaren masserade skräck.,Väntan var kort.,S,W,L,3,3,2.0,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,Du fick alla meningar RÄTT!,Du fick alla meningar FEL!,Du gjorde ett fel i mening 1!,Du gjorde ett fel i mening 2!,Du gjorde ett fel i meningar 1 och 2!,Du gjorde ett fel i meningar 1 och 3!,Du gjorde ett fel i meningar 2 och 3!,Du gjorde ett fel i mening 3!,Bokstavsraden är KORREKT!,Bokstavsraden är INKORREKT!,'Kniven spottade på Victoria' ÄR INTE RIMLIG.,'Läkaren masserade skräck' ÄR INTE RIMLIG.,'Väntan var kort' ÄR RIMLIG.,Tryck på någon av knapparna för att fortsätta med övningen.,Den korrekta bokstavssträngen är SWL.,SWL,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.76624102228925,None,0.003465516903816024,None,167.76624102228925,None,167.76624102228925,None,3,1,2.6489542028975848,167.76624102228925,None,170.4371025520377,None,0.007931270831250004,None,170.4371025520377,None,172.45728722351487,None,0.0010823445954883937,None,172.45728722351487,None,172.45728722351487,None,3,1,2.653669294428255,172.45728722351487,None,175.13803181091134,None,0.007244582102430286,None,175.13803181091134,None,180.40863046813138,None,180.40863046813138,None,SWL,180.40863046813138,None,,,,,,,,,,,,,,,,,,,177.16805399599252,None,0.008316021785503835,None,177.16805399599252,None,177.16805399599252,None,2,0,1.182882751989382,177.16805399599252,None,178.38851764077845,None,0.003481425248537562,None,178.38851764077845,None,183.61922516750928,None,183.61922516750928,None,183.61922516750928,None,183.61922516750928,None,183.61922516750928,None,183.61922516750928,None,183.61922516750928,None,183.61922516750928,None,2,11.483349963324144,183.61922516750928,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
3,Kniven spottade på Victoria.,Läkaren masserade skräck.,Väntan var kort.,S,W,L,3,3,2.0,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,Du fick alla meningar RÄTT!,Du fick alla meningar FEL!,Du gjorde ett fel i mening 1!,Du gjorde ett fel i mening 2!,Du gjorde ett fel i meningar 1 och 2!,Du gjorde ett fel i meningar 1 och 3!,Du gjorde ett fel i meningar 2 och 3!,Du gjorde ett fel i mening 3!,Bokstavsraden är KORREKT!,Bokstavsraden är INKORREKT!,'Kniven spottade på Victoria' ÄR INTE RIMLIG.,'Läkaren masserade skräck' ÄR INTE RIMLIG.,'Väntan var kort' ÄR RIMLIG.,Tryck på någon av knapparna för att fortsätta med övningen.,Den korrekta bokstavssträngen är SWL.,SWL,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.32253490453877,None,195.32253490453877,None,2,2.5799264303313976,195.32253490453877,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
4,Badrummet såg renare ut än någonsin.,,,Z,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.52293351114713,None,0.005897183998968103,None,200.52293351114713,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.9614027052521,None,0.00822897492980701,None,197.9614027052521,None,197.9614027052521,None,2,1,2.541075756746068,197.9614027052521,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
6,Diktatorns budskap skrämde alla.,,,N,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.1632074040499,None,0.004615536101482576,None,205.1632074040499,None,,,,,,,,,,,,,,,,,,,,207.19317314017462,None,207.19317314017462,None,ZN,207.19317314017462,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.55257498650462,None,0.0045976712863193825,None,202.55257498650462,None,202.55257498650462,None,2,1,2.5817170810369134,202.55257498650462,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
6,Diktatorns budskap skrämde alla.,,,N,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
3,Toves cykel är gravid.,,,F,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.9242746870368,None,0.00871610376816534,None,211.9242746870368,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.50385665044087,None,0.000331445178744616,None,209.50385665044087,None,209.50385665044087,None,3,1,2.398286196850677,209.50385665044087,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
9,Fred anlände till Rom efter en lång flygning.,,,K,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.10543317998963,None,0.0061470347791328095,None,217.10543317998963,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.94441221080706,None,0.006582686013643979,None,213.94441221080706,None,213.94441221080706,None,2,1,3.1335437981360883,213.94441221080706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
8,Bron förstördes av jordbävningen.,,,W,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.52602986470447,None,0.008016906464035856,None,221.52602986470447,None,,,,,,,,,,,,,,,,,,,,223.55752228851634,None,223.55752228851634,None,FKW,223.55752228851634,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.12553574389494,None,0.0074358350175316446,None,219.12553574389494,None,219.12553574389494,None,3,0,2.37652287898527,219.12553574389494,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
8,Bron förstördes av jordbävningen.,,,W,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
2,Emma åt middag med sina vänner i London.,,,Q,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.81744535757025,None,0.0070001837812014855,None,229.81744535757025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.32646644606575,None,0.008245075710874517,None,226.32646644606575,None,226.32646644606575,None,2,1,3.471161478975773,226.32646644606575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
7,Flygvärdinnan hjälpte en kvast som var väldigt trött.,,,S,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.36863574097697,None,0.00778341305340291,None,236.36863574097697,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.84770841291356,None,0.004362253481303924,None,231.84770841291356,None,231.84770841291356,None,3,1,4.4937712104547245,231.84770841291356,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
5,Celine träffade ett väldigt pratsamt glas.,,,L,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.00948438689193,None,0.009529161179671064,None,242.00948438689193,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.3987073188946,None,0.001188603340779082,None,238.3987073188946,None,238.3987073188946,None,3,1,3.582681203555694,238.3987073188946,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
1,Blomman löste ekvationen.,,,B,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.1302046499186,None,0.008631751061329851,None,246.1302046499186,None,,,,,,,,,,,,,,,,,,,,248.17026673094006,None,248.17026673094006,None,QSLB,248.17026673094006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0297415439618,None,0.007440325274728821,None,244.0297415439618,None,244.0297415439618,None,3,1,2.0715044705320906,244.0297415439618,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
1,Blomman löste ekvationen.,,,B,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.18079253693395,None,251.18079253693395,None,2,13.32818396971561,251.18079253693395,None,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
12,Under museibesöket hade Karl ett samtal med en loppa.,,,V,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.9640830684875,None,0.00500137754897878,None,267.9640830684875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.57386778948785,None,0.00553161286006798,None,264.57386778948785,None,264.57386778948785,None,3,1,3.3588309421102167,264.57386778948785,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
42,Under mordrättegången använde advokaten rostade argument för att hävda sin sak.,,,W,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.77512371462217,None,0.000301584963381174,None,274.77512371462217,None,,,,,,,,,,,,,,,,,,,,276.8053062660583,None,276.8053062660583,None,VW,276.8053062660583,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.984066640558,None,0.00873201210561092,None,269.984066640558,None,269.984066640558,None,3,1,4.764405469006306,269.984066640558,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
42,Under mordrättegången använde advokaten rostade argument för att hävda sin sak.,,,W,,,,3,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
13,"Festen var tråkig, så Anna och Mikael bestämde sig för att sätta på TV:n.",,,L,,,,2,,BRA                        DÅLIG,Skriv in bokstäverna som visades efter varje mening i samma ordning som de visades och tryck ENTER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.936861521408,None,0.00970203610813769,None,283.936861521408,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.04713295429065,None,0.00412856763068703,None,279.04713295429065,None,279.04713295429065,None,2,1,4.861180469559258,279.04713295429065,None,,,,,,,,,001,NENA_025,2020_Dec_18_1115,Control Task #6k,3.2.4,99.96764853949543,
