upper,lower,BlockSelect,feed_2,moveon,feed_1,judgment,correct,third,second,first,item_number,sixth,fourth,fifth,practice1.thisRepN,practice1.thisTrialN,practice1.thisN,practice1.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,practice2.thisRepN,practice2.thisTrialN,practice2.thisN,practice2.thisIndex,block1.thisRepN,block1.thisTrialN,block1.thisN,block1.thisIndex,blcok2.thisRepN,blcok2.thisTrialN,blcok2.thisN,blcok2.thisIndex,response,RT,date,frameRate,expName,session,participant,
NLX,NLX,,,,,    OLIKA              LIKA  ,8,None,None,None,9,None,None,None,,,,,,,,,,,,,,,,,0,6,6,8,,,,,1,0.560524861515,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
TLJ,TXJ,,,,,    OLIKA              LIKA  ,4,None,X,None,17,None,None,None,,,,,,,,,,,,,,,,,0,7,7,16,,,,,1,0.489854390092,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
RBN,RBW,,,,,    OLIKA              LIKA  ,4,W,None,None,21,None,None,None,,,,,,,,,,,,,,,,,0,8,8,20,,,,,0,0.499709254868,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
HVD,HVD,,,,,    OLIKA              LIKA  ,8,None,None,None,8,None,None,None,,,,,,,,,,,,,,,,,0,9,9,7,,,,,1,0.500129416063,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
ZKJ,ZKV,,,,,    OLIKA              LIKA  ,4,V,None,None,22,None,None,None,,,,,,,,,,,,,,,,,0,10,10,21,,,,,1,0.590772939438,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
FRQ,MRQ,,,,,    OLIKA              LIKA  ,4,None,None,M,15,None,None,None,,,,,,,,,,,,,,,,,0,11,11,14,,,,,1,0.509812046823,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
FHP,FHP,,,,,    OLIKA              LIKA  ,8,None,None,None,12,None,None,None,,,,,,,,,,,,,,,,,0,12,12,11,,,,,1,0.509877476506,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
WSV,WSV,,,,,    OLIKA              LIKA  ,8,None,None,None,7,None,None,None,,,,,,,,,,,,,,,,,0,13,13,6,,,,,1,0.529931994826,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
XTK,XTK,,,,,    OLIKA              LIKA  ,8,None,None,None,6,None,None,None,,,,,,,,,,,,,,,,,0,14,14,5,,,,,0,0.610852795724,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
CBN,CMN,,,,,    OLIKA              LIKA  ,4,None,M,None,20,None,None,None,,,,,,,,,,,,,,,,,0,15,15,19,,,,,1,0.6707094085,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
KTS,KTS,,,,,    OLIKA              LIKA  ,8,None,None,None,11,None,None,None,,,,,,,,,,,,,,,,,0,16,16,10,,,,,1,0.690655839551,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
VXL,VXD,,,,,    OLIKA              LIKA  ,4,D,None,None,24,None,None,None,,,,,,,,,,,,,,,,,0,17,17,23,,,,,1,0.519890783748,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
BLG,BSG,,,,,    OLIKA              LIKA  ,4,None,S,None,19,None,None,None,,,,,,,,,,,,,,,,,0,18,18,18,,,,,1,0.621038016249,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
BGQ,BWQ,,,,,    OLIKA              LIKA  ,4,None,W,None,18,None,None,None,,,,,,,,,,,,,,,,,0,19,19,17,,,,,1,0.499903619512,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
SVB,PVB,,,,,    OLIKA              LIKA  ,4,None,None,P,13,None,None,None,,,,,,,,,,,,,,,,,0,20,20,12,,,,,1,0.519900405759,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
RBT,RBT,,,,,    OLIKA              LIKA  ,8,None,None,None,2,None,None,None,,,,,,,,,,,,,,,,,0,21,21,1,,,,,1,0.580509139148,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
WJP,WJZ,,,,,    OLIKA              LIKA  ,4,Z,None,None,23,None,None,None,,,,,,,,,,,,,,,,,0,22,22,22,,,,,1,0.590286065627,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
VSG,VSG,,,,,    OLIKA              LIKA  ,8,None,None,None,5,None,None,None,,,,,,,,,,,,,,,,,0,23,23,4,,,,,1,0.530285443404,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
HNDKLM,HNDKLM,,,,,    OLIKA              LIKA  ,8,None,None,None,28,None,None,None,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0.800734223669,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
QGNXBF,QGNXBF,,,,,    OLIKA              LIKA  ,8,None,None,None,29,None,None,None,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,1.09044370626,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
RDNCQM,RDNCQB,,,,,    OLIKA              LIKA  ,4,None,None,None,48,B,None,None,,,,,,,,,,,,,,,,,,,,,0,2,2,23,1,0.560704472407,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
MLVDZG,MLVDZG,,,,,    OLIKA              LIKA  ,8,None,None,None,26,None,None,None,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0.680656965326,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
NMHJKR,WMHJKR,,,,,    OLIKA              LIKA  ,4,None,None,W,38,None,None,None,,,,,,,,,,,,,,,,,,,,,0,4,4,13,0,0.710640758651,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
PBRJNQ,PBRJNQ,,,,,    OLIKA              LIKA  ,8,None,None,None,25,None,None,None,,,,,,,,,,,,,,,,,,,,,0,5,5,0,1,0.630762663129,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
BKDXWF,BKDXWF,,,,,    OLIKA              LIKA  ,8,None,None,None,35,None,None,None,,,,,,,,,,,,,,,,,,,,,0,6,6,10,1,0.640483781938,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
NKZRGP,NKZRGP,,,,,    OLIKA              LIKA  ,8,None,None,None,36,None,None,None,,,,,,,,,,,,,,,,,,,,,0,7,7,11,1,0.580687467104,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
HVNPDS,HVNPMS,,,,,    OLIKA              LIKA  ,4,None,None,None,46,None,None,M,,,,,,,,,,,,,,,,,,,,,0,8,8,21,1,0.800523501604,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
XDPVFN,XDPVFN,,,,,    OLIKA              LIKA  ,8,None,None,None,32,None,None,None,,,,,,,,,,,,,,,,,,,,,0,9,9,7,1,0.690749814536,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
MNTWLX,MNTWLX,,,,,    OLIKA              LIKA  ,8,None,None,None,33,None,None,None,,,,,,,,,,,,,,,,,,,,,0,10,10,8,1,0.590613855505,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
DRLGHS,DRFGHS,,,,,    OLIKA              LIKA  ,4,F,None,None,42,None,None,None,,,,,,,,,,,,,,,,,,,,,0,11,11,17,0,0.630727061684,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
QVPSKN,RVPSKN,,,,,    OLIKA              LIKA  ,4,None,None,R,37,None,None,None,,,,,,,,,,,,,,,,,,,,,0,12,12,12,1,0.750762624641,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
GJHSCJ,GJVSCJ,,,,,    OLIKA              LIKA  ,4,V,None,None,41,None,None,None,,,,,,,,,,,,,,,,,,,,,0,13,13,16,1,0.790681145442,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
DVBWHP,DCBWHP,,,,,    OLIKA              LIKA  ,4,None,C,None,40,None,None,None,,,,,,,,,,,,,,,,,,,,,0,14,14,15,1,0.680503975334,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
DWQRVK,DPQRVK,,,,,    OLIKA              LIKA  ,4,None,P,None,39,None,None,None,,,,,,,,,,,,,,,,,,,,,0,15,15,14,1,0.640514251643,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
KWDCXG,KWDCXG,,,,,    OLIKA              LIKA  ,8,None,None,None,34,None,None,None,,,,,,,,,,,,,,,,,,,,,0,16,16,9,1,0.820586359002,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
PZBQJM,PZBQJH,,,,,    OLIKA              LIKA  ,4,None,None,None,47,H,None,None,,,,,,,,,,,,,,,,,,,,,0,17,17,22,0,0.670625696995,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
JZVSPX,JZVSPX,,,,,    OLIKA              LIKA  ,8,None,None,None,31,None,None,None,,,,,,,,,,,,,,,,,,,,,0,18,18,6,1,0.640200574049,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
CJDHXN,CJDBXN,,,,,    OLIKA              LIKA  ,4,None,None,None,43,None,B,None,,,,,,,,,,,,,,,,,,,,,0,19,19,18,0,0.560343646954,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
PXVFWM,PXVFZM,,,,,    OLIKA              LIKA  ,4,None,None,None,45,None,None,Z,,,,,,,,,,,,,,,,,,,,,0,20,20,20,1,0.840715608283,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
QJZTBL,QJZCBL,,,,,    OLIKA              LIKA  ,4,None,None,None,44,None,C,None,,,,,,,,,,,,,,,,,,,,,0,21,21,19,1,0.630740211768,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
ZKSWVJ,ZKSWVJ,,,,,    OLIKA              LIKA  ,8,None,None,None,27,None,None,None,,,,,,,,,,,,,,,,,,,,,0,22,22,2,1,0.690286033553,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
JRTLNM,JRTLNM,,,,,    OLIKA              LIKA  ,8,None,None,None,30,None,None,None,,,,,,,,,,,,,,,,,,,,,0,23,23,5,1,0.600616899268,2020_sep_17_1431,99.9714948982,Control Task #6k,001,NENA_010,
